Tiktaeno	/places/614859/tiktaenoi
Getrin	/places/222062/getrinas
Sasur	/places/50736/sasuri
Charbrus	/places/507388/charbrusa
Phleme	/places/614803/phlemeis
For Nov	/places/383656/forum-novum	/places/413148/forum-novum	/places/442585/forum-novum	/places/383655/forum-novum
Sedun	/places/177630/seduni	/places/177630/sedunum
Halon	/places/511262/halone	/places/511263/halone
Gayl	/places/857217/gayl	/places/857217/gayl-1
Mombech	/places/658480/mombech
Cohors I Celtiberor	/places/236437/cohors-i-celtiberorum
al-Jazā’ir	/places/295276/al-jaza2019ir
Leonopol	/places/668318/leonopolis
al-Furat	/places/912849/al-furat-2
Theadelphei	/places/737081/theadelpheia
Comini Ocrit	/places/438720/cominium-ocritum
Civit Baniensi	/places/236432/civitas-baniensium
Ophiuss Ager	/places/261253/ophiussae-ager
Cosedi	/places/69494/cosedia
Taisia	/places/452462/taisiai
Karkin	/places/226652/karkine
Xynia	/places/541174/xyniai
Arzan- Rūm	/places/874373/arzan-e-rum
Thann	/places/662216/thanna
Beth Aramay	/places/893958/beth-aramaye
Akousi	/places/167627/akousion
Hebr	/places/501432/hebros	/places/687915/hebron
Cruno	/places/828260/crunoe
Atin	/places/432708/atina	/places/442481/atina	/places/83816/atina
Ebrodun	/places/167750/name.2012-11-12.8783642382
Ioukoundiana	/places/521042/ioukoundianai
Brous	/places/494550/brousis
Phazemonit	/places/857351/phazemonitis
Neroass	/places/619221/neroassos
Carn	/places/39357/carnus	/places/668223/carne	/places/187338/carni
Gai Pol	/places/814678/gaia-polis
Phloss	/places/554311/phlossa
Sebast	/places/845041/sebaste	/places/857177/sebaste	/places/678370/sebaste	/places/730156/sebastos	/places/609521/sebaste	/places/648628/sebaste
Pastoriac	/places/141959/pastoriacum
Hadrumet	/places/324716/hadrumetum
Zabu-šupalû	/places/894184/zabu-supalu
Adconfluent	/places/874299/adconfluentes
Osteod	/places/465966/osteodes
Mouchinaxap	/places/741524/mouchinaxap
Cambrac	/places/240883/cambracum
Torekkada	/places/226792/torekkadai
Echina	/places/530852/echinai
Aipolio	/places/628974/aipolioi
Lyrness	/places/638972/lyrnessos	/places/550703/lyrnessos	/places/652355/lyrnessos
Poroliss	/places/207361/porolissum
Sarita	/places/40295/saritai
Duron	/places/108948/duronum
Colanic	/places/89148/colanica
Petronian	/places/536124/petroniana
Carbi	/places/471901/carbia
Kouriann Akroteri	/places/138407/kouriannon-akroterion
Iulip	/places/256236/iulipa
Tatin	/places/866066/tatina
Trokett	/places/550947/troketta
Venell	/places/69582/venelli
Patriac	/places/138511/patriacum
Bousiritik Potam	/places/434655354/bousiritikos-potamos-1
Aetoli	/places/540591/aetolia
Lit Leuc	/places/599770/litus-leuca
Ush	/places/678445/usha
Kīmān Fār	/places/736948/kiman-faris-1
Usp	/places/828330/uspe
Acherin	/places/465839/acherini
Thilaps	/places/876721/thilapsum
Laodikei  t Phoinik	/places/678060/laodikeia-en-te-phoinike
Herai M.	/places/462238/Heraia-M
Norshirakan	/places/874624/norshirakan
Thinit Nom	/places/756658/thinites-nomos
Soxestr	/places/60699/soxestra
Ovilav	/places/118901/ovilava
Aemili	/places/393372/aemilia
For Neron	/places/148121/forum-neronis	/places/148036/forum-neronis
Mammise	/places/674248/mammisea
Thalbasar	/places/874765/thalbasaris
Tmonpiteb	/places/789786/tmonpiteb
Dril	/places/481815/drilon
Karpi	/places/256063/karpia
Alouak	/places/884864/alouaka	/places/874315/alouaka
Rousoumblad	/places/648758/rousoumblada
Trebul	/places/433163/trebula
Salmantic	/places/236642/salmantica
Genusi	/places/442598/genusia	/places/442598/genusium
Praedi Zoclian C N	/places/321689/praedia-zocliana-c-n
Tiberi	/places/678431/tiberias	/places/491742/tiberia
Anḳar	/places/619103/ankara-1
Aphek	/places/678021/apheka
Bramagar	/places/50623/bramagara
Nebrod M.	/places/462389/Nebrodes-M
Trach	/places/678434/trachon	/places/541156/trachin	/places/541157/trachis
Alburn M.	/places/442456/Alburnus-M
Boursad	/places/246261/boursada
Sarko	/places/933955/sarkoe
Elykoko	/places/151772/elykokoi
Menochi	/places/687964/menochia
Mediomatric	/places/109154/mediomatrici
August Vindelic	/places/118580/augusta-vindelicum
Ardabīl	/places/884119/ardabil-1
Isc Silur	/places/79532/isca-silurum
Abiss	/places/92112/abisson
Laudici Scabios	/places/668291/laudicia-scabiosa
Thospit Limn	/places/874772/thospitis-limne
Albini	/places/413006/albinia
Iolai	/places/474924/iolaia
Hydat Potamo	/places/658483/hydatos-potamoi
Ad Tricesim	/places/187259/ad-tricesimum
Castol	/places/417517/castola
Hippo	/places/550579/hippoi	/places/554235/hippoi
Hippi	/places/197407/hippius
Myrilei	/places/521090/myrileion
Bell el-Mustagadd	/places/736997/bella-el-mustagadda
"Mittler Sakarya-Tal	
Kalabati	/places/638888/kalabatia
Amphidol	/places/570073/amphidolis
Tripyrgi	/places/585971/tripyrgia
Sporad	/places/599944/sporades
Salaci Imperatori	/places/256414/salacia-imperatoria
Paliour	/places/373868/paliouros
Tinigen	/places/876728/tinigene
Kastell	/places/638905/kastellon
Venusian(...)	/places/338301/venusian
Susid Pyl	/places/922697/susidae-pylae
Psoph	/places/570638/psophis	/places/536810/psophis
Ad Pont Tesseni	/places/123067/ad-pontes-tessenios
Aqu Ani Nov	/places/423559/aqua-anio-novus
Tamalit	/places/60079/tamalites
Cheiriph	/places/915845/cheiriphe
Antibacchi	/places/40043/antibacchias
Komeno	/places/614709/komenoi
Ad Turr Alb	/places/432644/ad-turres-albas
Taskes	/places/759659/taskesis
Araband	/places/711219/arabanda
Sigmat	/places/138590/sigmatis
Varci	/places/181224/varcia
Ouzala	/places/324797/ouzalai
Latakyā	/places/211790934/latakya-1
ḥwt Ptḥwꜣst(j)	/places/786017/hwt-pthwa723st-j
Amb Bisad	/places/756529/amba-bisada
Gelan-Xvast-Abarvez-Husr	/places/884884/gelan-xvast-abarvez-husro
as-Salʿ	/places/697725/as-sal2bfa
Kretei	/places/844991/kreteia
Ram-Shahrestan	/places/29755/ram-shahrestan
Oxin	/places/845031/oxinas	/places/845030/oxinas
Sarmizegetus Regi	/places/207425/sarmizegetusa-regia
Cilici Trachei	/places/648601/cilicia-tracheia
Vic Scenopes	/places/217052/vicus-scenopesis
Flavi Iopp	/places/687931/flavia-ioppa
Salsalouden	/places/614825/salsaloudene
Daci	/places/207065/dacia	/places/981518/dacia
Vivid	/places/83905/vividin
Thumn	/places/39430/thumna
Saturni	/places/413044/saturnia
Tectoverd	/places/89300/tectoverdi
Kydoni	/places/465938/kydonia	/places/589886/kydonia	/places/606322/kydonia
Kilebensio	/places/472084/kilebensioi
Lataky	/places/211790934/latakya
Goharien	/places/682551/goharieni
Aitn	/places/465922/aitna
Elyt	/places/599608/elytas
Tall Abū Ḥawām	/places/678404/tall-abu-hawam
Ocili	/places/39279/ocilia
Elyr	/places/589775/elyros
Elym	/places/465888/elyma	/places/462193/elymi
Sagi	/places/109301/sagii
Cocinei	/places/452305/cocineion
Fertini	/places/197280/fertinium
Chirotosag	/places/59772/chirotosagi
Alsen	/places/615330/alsenos
Sagr	/places/413294/sagrus	/places/452425/sagra	/places/452425/sagras
Ladokei	/places/573328/ladokeia
Iskar	/places/915866/iskara
Contestani	/places/265877/contestania
Coloni Claudi Caes. Ptol.	/places/678010/Colonia-Claudia-Caes-Ptol
Agbi	/places/314857/agbia
Barian	/places/897730/bariana
Hekatomped	/places/481859/hekatompedon
Praedi Buritanor	/places/315117/praedia-buritanorum
Etsyen	/places/609376/etsyena
Isol d San Pietr	/places/471917/isola-di-san-pietro
Zenert	/places/376819/zenertis
Vetatudur	/places/181225/vetatuduro
Saphar	/places/39423/saphar
Salt Domitian	/places/315138/saltus-domitianus
Arabi Eudaimōn	/places/39269/arabia-eudaimon
Physkell	/places/494611/physkelle
Horab	/places/874688/horaba
Civit Zoelar	/places/236434/civitas-zoelarum
Andeir	/places/550467/andeira	/places/619105/andeira
Bletisam	/places/236373/bletisama
Tachoro	/places/60077/tachoroi
Antinoopol	/places/756518/antinoopolis
Tachors	/places/718053/tachorsa
Naagramm	/places/59940/naagramma
Sarrast	/places/433104/sarrastes
Thyt	/places/543888/thytes
Kiš Survey	/places/619096570/kis-survey
Orobat	/places/930222/orobatis	/places/59703/orobatis
Parad	/places/321687/parada
Ligustin Pag	/places/438774/ligustinus-pagus
Amynta	/places/536058/amyntai
Zankl Kren	/places/466019/zankle-krene
Iliturgicol	/places/265925/iliturgicola
Etrephae Pal	/places/261241/etrephaea-palus
Peperin	/places/50716/peperine
Sardess	/places/554325/sardessos
Dodon	/places/543686/dodona	/places/530843/dodone	/places/530843/dodona
Il d Bresco	/places/148020/name.2013-08-12.3248514192
Nicer	/places/109204/nicer
Zattar	/places/305188/zattara
Peteli	/places/452403/petelia
Balatono	/places/472059/balatonoi
Abouric	/places/240847/abourica
Kal Or	/places/29621/kalon-oros
Populoni	/places/403212/populonia	/places/403212/populonium
Milt Pr.	/places/521085/Milton-Pr
Dismašq	/places/678106/dismasq	/places/678106/dismasq-1
Prei M.	/places/629056/Preion-M
Axon	/places/108779/axona
Axom	/places/376761/axomis
Ad Mercur	/places/275579/ad-mercuri
Ereikini	/places/540766/ereikinion
Raeti	/places/187523/raetii	/places/981547/raetia	/places/187523/raetia
Resain	/places/874662/resaina
Ilou Nes	/places/474922/iloua-nesos
Cyphaer	/places/540897/cyphaera
Ilourbid	/places/240931/ilourbida	/places/270325/ilourbida
Choudd	/places/876608/chouddon
Batrach	/places/716536/batrachos	/places/860790/batrache
Massyl	/places/334588/massyli
Castell Sermancel	/places/260525/castellum-sermanceles
Plinthi Fons	/places/465979/plinthias-fons
Apatn	/places/894133/apatna
Umbr	/places/403285/umbro	/places/413362/umbro	/places/413360/umbri	/places/60710/umbrae
Batit	/places/876585/batitas
al-Kanāʾ	/places/648801/al-kana2beis
Yadih	/places/814753/yadihu
Batia	/places/530818/batiai
Grami	/places/594963/gramion
Bakchi	/places/736896/bakchias	/places/865999/bakchia
Otthur	/places/668327/otthura
Sebennyt Kat Nom	/places/727223/sebennytes-kato-nomos
Sesam	/places/844856/sesamos	/places/798101/sesamos
Hiber Fret	/places/256198/hiberum-fretum
Birth tēs Ammanitid	/places/697728/birtha-tes-ammanitidos
Déni	/places/265880/denia
Isarc	/places/187424/isarci	/places/187425/isarcus
Vener Marin	/places/261260/veneris-marinae
Royat	/places/138544/royat
Koraka	/places/543755/korakai
Korako	/places/550663/korakoe
Katraleuk	/places/260575/katraleukos
Megalopolitan Plebs	/places/321677/megalopolitana-plebs
Pharbaithit Nom	/places/727195/pharbaithites-nomos
South Shields	/places/89104/south-shields
Ptychi	/places/531078/ptychia
Bawit	/places/756663/bawit
Monal	/places/462320/monalos
Calubrig	/places/240881/calubriga
Tripol ad Maeandr	/places/639152/tripolis-ad-maeandrum
Īliyāʾ	/places/687928/iliya2be
Hispaniens Osti	/places/148099/hispaniense-ostium
Cen..	/places/285426/Cen
Thilb	/places/835047/thilbis	/places/866070/thilbis
Halasit	/places/355628/halasit
Ligustin L.	/places/256263/Ligustinus-L
Valvat	/places/403289/valvata
Hieroloph	/places/554233/hierolophos
Phoiniko Lim	/places/462426/phoinikous-limen	/places/589992/phoinikous-limen
Turias	/places/246712/turiaso
Petachor	/places/741559/petachor
Kikidad Chori	/places/614699/kikidadon-chorion
Cremn	/places/638814/cremna
Susur	/places/83884/susura
Pambot L.	/places/531038/Pambotis-L
Visurg	/places/99060/visurgis
Caramantesi Vic	/places/211422/caramantesium-vicus
Kiti M.	/places/530949/Kitios-M
Ulix Port	/places/462530/ulixis-portus
Triton L.	/places/364025/Tritonis-L
Krath M.	/places/570382/Krathis-M
Sattagyda	/places/59716/sattagydai
Salt Geraritic	/places/688021/saltus-gerariticus
Midil	/places/334593/midili
Neme	/places/570504/nemea	/places/570505/nemea
Arrag	/places/246192/arrago
Midid	/places/324783/mididi
Meroth	/places/678285/meroth
Al Nov	/places/128354/ala-nova
Arran	/places/678032/arrana
Ar Sestian	/places/240864/arae-sestianae
Hermoupol mikr	/places/727123/hermoupolis-mikra-1
Idistavis	/places/101201/idistaviso
Gouraio	/places/59830/gouraioi
Megabarr	/places/805629/megabarri
Brisoan	/places/930173/brisoana
Andrisimoundo Akr	/places/49860/andrisimoundou-akron
Tekmoreio	/places/609547/tekmoreioi
Hlahlah, Mon.	/places/874510/Hlahlah-Mon
Kataderb L.	/places/915869/Kataderbis-L
Kounax	/places/897787/kounaxa
Albintimili	/places/157802/albintimilium
Asink	/places/472056/asinkon
Asini	/places/462103/asinius
Mediobogd	/places/89243/medibogdo
Sparat	/places/481998/sparata
Asind	/places/60443/asinda
Germanicopol	/places/844926/germanicopolis	/places/648635/germanicopolis
Eion	/places/229545/eiones	/places/573195/eiones
Teuth	/places/570713/teuthis
Hippouri	/places/609405/hippourios
Menela	/places/727221/menelais	/places/543785/menelais	/places/716599/menelaos
Laverni	/places/438771/lavernium
Markal	/places/628929/markala
Ouall	/places/222132/oualla
Oualo	/places/863917/oualoi
Teimiouss	/places/639131/teimioussa
Thilouano	/places/932484/thilouanoi
Pimplei	/places/491697/pimpleia
Amanti	/places/456027/amantia	/places/452304/amantia	/places/481715/amantia
Kāšān	/places/890432541/kasan
Lepeth Phoinik	/places/707555/lepethis-phoinikon
Ašqǝl	/places/687839/asq1ddlon-hbbb	/places/687839/asq1ddlon-hbo	/places/687839/asq1ddlon-heb
Sataial	/places/252233/sataialo
Chaoni	/places/481787/chaonia	/places/658433/chaonia
Kampad	/places/903053/kampada
Saturn Balcaranensis, T.	/places/315145/Saturnus-Balcaranensis-T
Bounomei	/places/491687/bounomeia
Thas	/places/501635/thasos	/places/501634/thasos
Ṣamṣat	/places/658587/samsat-1
Thap	/places/798113/thapis
Sahlal	/places/874752/sahlala
That	/places/825404/thatae
Regi Auffeeian	/places/442742/regio-auffeeiana
Thac	/places/334631/thac	/places/315194/thaca
Than	/places/697754/thana
Thal	/places/688038/thala	/places/324826/thala
Idoubed M.	/places/246427/Idoubeda-M
Myloukom	/places/550754/myloukome
Laodikei Katakekaumen	/places/619197/laodikeia-katakekaumene
Plemyri	/places/60643/plemyrion
Kann	/places/648662/kanna
Lugi	/places/197360/lugio	/places/20533/lugii
Kana	/places/554247/kanai	/places/897779/kanai	/places/550618/kanai
Togiens	/places/194070/togienses
Herakleido Mer	/places/736919/herakleidou-meris
Archelao Kom	/places/614607/archelaou-kome
Ambiliko	/places/187279/ambilikoi
Stymphal	/places/570696/stymphalos
Oxeian Limn	/places/59968/oxeiane-limne
Stymphai	/places/541116/stymphaia
Marog	/places/629033/maroga
Lykand	/places/629028/lykandos
Parembol	/places/736993/parembole	/places/690830/parembole	/places/795840/parembole	/places/481782/parembole
Schwarzenacker	/places/109333/schwarzenacker
Baniur	/places/275600/baniurae	/places/298988/baniures
Ticer	/places/246691/ticer
Drusipar	/places/511241/drusipara
Occidental Ocean	/places/845/occidentalis-oceanus
Šurupak	/places/326150788/surupak
Ausigd	/places/373745/ausigda
Dedali	/places/462184/dedalium
Auj Hafir	/places/687988/auja-hafir
Sabadio	/places/60656/sabadioi
Kreophago	/places/40184/kreophagoi
Lebedonti civit	/places/253692/lebedontia-civitas
Dsymei	/places/543691/dsymeia
Albul	/places/423080/albula	/places/413007/albula	/places/285412/albulae
Aqu Traian	/places/423567/aqua-traiana	/places/314885/aquae-traianae
Thallab	/places/876713/thallaba
Capor	/places/222029/capora
Dashtut	/places/737073/dashtut
Beth Garma	/places/893999/beth-garmai
Stati Bilachiniens	/places/187556/statio-bilachiniensis
Kitibanita	/places/39327/kitibanitai
Gambrei	/places/550542/gambreion
Zirl	/places/187581/zirl
Maro	/places/60568/maroae	/places/59918/maroae
Lim Bazens	/places/334577/limes-bazensis
Agathyrn	/places/462079/agathyrnum
Gouroul Palai	/places/471938/gouroulis-palaia
Nasamon	/places/373861/nasamones
Equaes	/places/240923/equaesi
Talmen	/places/30275/talmena
Sanno	/places/857303/sannoi
Baloi	/places/197158/baloie	/places/494545/baloion
Pelousiak	/places/727189/pelousiakos
Balom	/places/60452/balomos
Trapezunt	/places/857359/trapezunt
Iltirt	/places/246431/iltirta
Miṣr al-Gadīd	/places/727117/misr-al-gadida-1
Balou	/places/874438/balouos
Torthynei	/places/570742/torthyneion
Borram	/places/678070/borrama
Outhimen	/places/554297/outhimena
Horticulan Pag	/places/438687/horticulanus-pagus
Antinoe	/places/585886/antinoeis
Hister	/places/226577/hister
Auni	/places/236355/aunios
Chattuari	/places/98936/chattuarii
Grabae	/places/483980/grabaei
Tallar	/places/50763/tallara
Mytilen	/places/550763/mytilene
Saint-Thibéry	/places/147997/saint-thibery
Herai	/places/511271/heraion	/places/543719/heraios	/places/573248/heraia	/places/521029/heraion	/places/474919/heraion	/places/570287/heraia	/places/570289/heraion	/places/570288/heraion	/places/599641/heraion
Ausuciat	/places/383582/ausuciates
Church of Saint Hripsimeh	/places/889074702/name.2013-12-12.1259212126
Caedici vic	/places/438701/caedicius-vicus
Naustathm	/places/857242/naustathmos	/places/373862/naustathmos
Pedie	/places/541016/pedieis
Sket	/places/727232/sketis
Selour	/places/50737/selour	/places/50260/selour
Chasti	/places/585899/chastia
Apat	/places/662140/apate	/places/40046/apate
Uceti	/places/148222/ucetia
Apas	/places/599612/apasa-1
Cabilonn	/places/177485/cabilonnum
Bethallah	/places/876591/bethallaha
Bosphor	/places/854719/bosphorus	/places/520977/bosphorus
Aroani	/places/570113/aroanios	/places/570114/aroanios
Rhodop	/places/991370/rhodope
Athen	/places/39269/athenae	/places/570085/athene	/places/579885/athenae
Athel	/places/678040/athela
Athes	/places/393383/athesis
Hermisi	/places/857707/hermisium
Bulli	/places/409220/bullia
Tuder	/places/413354/tuder
Kelkian	/places/260576/kelkiani
Luteti	/places/109126/lutetia
Teri	/places/462508/terias	/places/609384/terias
Terb	/places/511434/terbos	/places/40152/terbo	/places/737078/terbe
Gabardill Fund	/places/321661/gabardilla-fundus
Fūman	/places/641191179/fuman
Dipoin	/places/573187/dipoina
Tert	/places/222201/terta
Terq	/places/894158/terqa	/places/894158/terqa-1
Ḫin	/places/641191183/hinis
Sarranat	/places/416855/sarranates
Bet Huza	/places/912823/bet-huzai
Atrans	/places/197147/atrans
Attaio	/places/933937/attaioi
Eres	/places/550533/eresos
Aradar	/places/30207/aradarum
Eret	/places/216806/ereta	/places/413121/eretum
Plot	/places/142847211/plotae
Ereb	/places/756570/erebe
Parimouth	/places/511353/parimouthos
Primuliac	/places/141960/primuliacum
Hacimusalar	/places/638803/hacimusalar
Awan	/places/894139/awana
Sep. Caecili Metell	/places/423064/sep-caecilia-metella
Iouliano	/places/521043/ioulianou
Bēryt	/places/678060/berytos
Syagr Pr.	/places/39428/Syagros-Pr
Halikyrn	/places/540802/halikyrna
Interamn Liren	/places/432884/interamna-lirenas
Constantian Daphn	/places/222036/constantiana-daphne
Bezabd	/places/874402/bezabde
Arba-il	/places/874341/arba-ilu
Kerdanett	/places/554252/kerdanetta
Anhydr Or	/places/776153/anhydra-ore
Tonger	/places/108765/tongeren	/places/108765/copy_of_tongeren
Ponion	/places/123112/ponione
Sizyg	/places/60689/sizyges
Castr Alb	/places/265954/castrum-album
Lateno	/places/614731/latenoi
Lanciens Transcudan	/places/236507/lancienses-transcudani	/places/260585/lancienses-transcudani
Palai Mynd	/places/599845/palaia-myndos
Fundan L.	/places/432854/Fundanus-L
Passic	/places/240986/passicin
Alvand	/places/902985/alvand
Patali	/places/59988/patalii
Serr	/places/828312/serri	/places/662164/serre
Serp	/places/260637/serpa	/places/256446/serpa
Aveldi	/places/446223/aveldius
Oueroue	/places/275689/oueroueis
Serb	/places/295338/serbes
Sern	/places/828310/sernes
Serm	/places/491740/serme
Seri	/places/256444/seria
Chrysoker	/places/520994/chrysokeras
Herpeditano	/places/285450/herpeditanoi
Komaia	/places/543754/komaiai
Perinkar	/places/50213/perinkari
mnp	/places/736963/mnp
Yaudhey	/places/60107/yaudheyas
Curub	/places/314943/curubis
Seirenoussa	/places/433124/seirenoussai
Phalakr	/places/376806/phalakra
Adrianoupol	/places/530885/adrianoupolis	/places/501428/adrianoupolis
Geson	/places/59658/gesonae
Makri Pr.	/places/599780/Makria-Pr
Serviti	/places/197509/servitium
Dār Buġ al-Kabīr	/places/894082/dar-buga-al-kabir
Alkimed	/places/573073/alkimedon
Pocrini	/places/177605/pocrinium
Ap Theodorou, Mon.	/places/759542/Apa-Theodorou-Mon
Zirin	/places/501663/zirinae
Labeat L.	/places/481890/Labeatis-L
Dardani	/places/481798/dardania	/places/991367/dardania
Phalasarn	/places/589989/phalasarna
Dardane	/places/59787/dardaneis	/places/897761/dardanees
Quadrat	/places/203150/quadrata	/places/383753/quadrata	/places/387333/quadrata	/places/197463/quadrata
Sordon Or	/places/246658/sordonum-ora
Alp Atrectin	/places/167639/alpes-atrectinae
Nihawand	/places/903088/nihawand
Aqu Celen	/places/236333/aquae-celenae
Theganab	/places/874475/theganaba
Iuno, T.	/places/256363/Iuno-T
Schotep	/places/756578/schotep
Tiberiad Mar	/places/678430/tiberiadis-mare
Licin For	/places/383696/licini-forum
Meneger	/places/324780/menegere
Meneges	/places/324781/menegesem
Longuich	/places/499342696/longuich
Adath	/places/658366/adatha
Phalanth	/places/573443/phalanthos
Taurasin Ager	/places/433144/taurasinus-ager
Ḫalab	/places/658409/halab-2
Lakter Pr.	/places/599748/Lakter-Pr
Serapill	/places/203156/serapilli
Iouern	/places/21904/iouernis
Teibouro	/places/236678/teibouroi
Fregell	/places/432846/fregellae
Sostrat	/places/912941/sostrate
Coni	/places/614635/conium
Conn	/places/614635/conni	/places/668231/conna
Silumn	/places/79685/silumnus
Platei	/places/373874/plateia	/places/373875/plateia
Thibul	/places/315205/thibuli
Malaṭīy	/places/629040/malatiya-1
Tichill	/places/315228/tichilla
Bessapar	/places/216732/bessapara
Amphimal Sin	/places/589688/amphimales-sinus
Tmontmenibite	/places/789788/tmontmenibitei
Azagari	/places/229533/azagarion
al-Maṭīr	/places/894082/al-matira
Epor Foederator	/places/265893/epora-foederatorum
[Tartaru]	/places/894101/tartaru
Farʿ Dumyāṭ	/places/434655354/far2bf-dumyat-1
Alkyoni L.	/places/573074/Alkyonia-L
Abrita	/places/59691/abritai
Melanippi	/places/638991/melanippion
Araukom	/places/609318/araukome
Qirmis	/places/903102/qirmisin
Diviti	/places/40124/divitia
Hyri	/places/531155/hyrie	/places/442616/hyria	/places/540830/hyria	/places/442839/hyria	/places/438737/hyria
Mithr	/places/550437/mithra
Cratae	/places/456054/crataeis
Aradoukt	/places/260487/aradoukta	/places/240863/aradoukta
Aradoukk	/places/240863/aradoukka
Macatoni	/places/83859/macatonion
Selimiy	/places/639105/selimiye
Pleutauro	/places/236605/pleutauroi
Deir Abo Men	/places/727105/deir-abou-menas
Gentin	/places/550546/gentinos	/places/554230/gentinos
Arsinoē	/places/639042/arsinoe-1	/places/736948/arsinoe-2	/places/599612/arsinoe-1
Kalpit	/places/847880/kalpiton
Šāriʿ al-Aʿẓ	/places/894082/sari2bf-al-a2bfzam
Horr	/places/874513/horren
Garienn	/places/79476/gariennos
Asyūt	/places/756593/asyut-1
Sernot	/places/216980/sernota
Pag Ambitrebi	/places/383729/pagus-ambitrebius
Poenin M.	/places/167871/Poeninus-M
Barno M.	/places/491539/Barnous-M
Col. Arausi	/places/148054/col-arausio
Isid	/places/767843/isidis
Isio	/places/759571/isiou	/places/543738/isioi
Castr Puer	/places/285425/castra-puerum
Per-ousekh	/places/776215/per-ousekh
Waudrez	/places/109441/waudrez
Takin	/places/639126/takina
Asgarz	/places/221991/asgarzos
Odysse	/places/270380/odyssea
Ouelouk	/places/246751/ouelouka
Neviodun	/places/197408/neviodunum
Balasagan	/places/884869/balasagan
ar-Rāfiq	/places/668318/ar-rafiqa
Lanken	/places/609451/lankena
Chalous	/places/101180/chalousos
Poimenik Potam	/places/741572/poimenikos-potamos
Anabuc	/places/363921/anabucis
Ecdini	/places/157846/ecdinii
Ad Tin Recin	/places/416772/ad-tine-recine
Ad Pulvin	/places/474897/ad-pulvinos
Aghtamar	/places/874304/aghtamar
Šāriʿ al-Ḥair al-Ǧadīd	/places/894082/sari2bf-al-hair-al-gadid
Panopolit Nom	/places/756614/panopolites-nomos
Gozalen	/places/857140/gozalena
Sciath	/places/541092/sciathus
Solusapr	/places/465996/solusapre
Souni	/places/580107/sounion
Bathin	/places/197162/bathinus
Karal L.	/places/638897/Karalis-L
Kersoun	/places/472083/kersounon
Kestri	/places/530941/kestria
Therm Selinuntin	/places/462514/thermae-selinuntinae
Ap Abraham, Mon.	/places/756519/Apa-Abraham-Mon
Indik Thalass	/places/39290/indike-thalassa
Sibind	/places/614832/sibindos
Aeserni	/places/432652/aesernia
Col. Septimi Sever	/places/678437/col-septimia-severa
Vaconti	/places/203163/vacontium
Asigramm	/places/59711/asigramma
Bodobric	/places/108817/bodobrica
Akkabik Teich	/places/260481/akkabikon-teichos
Chythro	/places/707496/chythroi
Bustrici	/places/211420/bustricius	/places/203111/bustricius
Dekanta	/places/89162/dekantai
Abell	/places/432617/abella
Gigi	/places/236475/gigia
Kommenas	/places/59883/kommenases
Col. Camulodun	/places/79393/col-camulodunum
Dihistan	/places/942263/dihistan	/places/942243/dihistan
Kār Šulmānu-ašarēd	/places/658410/kar-sulmanu-asared
Col. Aureli Antoninian	/places/648801/col-aurelia-antoniniana
Tagul	/places/364026/tagulis
Kallichor	/places/845031/kallichoros
Abnob Or	/places/108724/abnoba-ore
Korti	/places/795826/kortia
Beckfoot Roman Fort	/places/89125/beckfoot
Spani	/places/631248/spania	/places/737056/spania
Thebunt	/places/344509/thebunte
Parn M.	/places/580059/Parnes-M	/places/570561/Parnon-M
Mercuri Pr.	/places/315036/Mercurii-Pr
Transaquinc	/places/197556/transaquincum
Vic Cruciniac	/places/109427/vicus-cruciniacum
Pharro	/places/639092/pharroa
Katoaneit	/places/614692/katoaneites
Orpeen	/places/639027/orpeena
Celender	/places/648596/celenderis
Rudi	/places/442753/rudiae
Auobrig	/places/240847/auobriga
Sariphai	/places/687839/sariphaia
Uliss	/places/270380/ulissi
Korill	/places/438723/korilla
Mezz	/places/678287/mezze
El-Hofūf	/places/932459/el-hofuf
Ouogi	/places/266051/ouogia	/places/260618/ouogia
Leucoll Pr.	/places/638959/Leucolla-Pr
Maracitan	/places/324776/maracitana
Nymphai Pr.	/places/501530/Nymphaion-Pr
Salt Caeli Maxim	/places/305122/saltus-caeliae-maximae
Lyci et Pamphyli	/places/981530/lycia-et-pamphylia
Metlosed	/places/109162/metlosedum
Aliobr	/places/240856/aliobro
Methan	/places/570481/methana	/places/570482/methana
Magrian Limn	/places/874593/magriane-limne
Erid Ǧanūb II	/places/912845/eridu-ganub-ii
Liri	/places/148116/liria
Reggi d Calabri	/places/452416/reggio-calabria
Aiolo Neso	/places/462076/aiolou-nesoi
Glauc	/places/638843/glaucus
Glauk	/places/599626/glauke	/places/716565/glaukos	/places/570264/glaukos	/places/609390/glaukos	/places/550552/glaukos	/places/638844/glaukos	/places/857138/glaukos	/places/857139/glaukos
Dyrt	/places/59799/dyrta
Tagaraiens	/places/329241/tagaraiensis
Mantolomag	/places/138441/mantolomagum
Senasla	/places/759631/senaslais
Iss	/places/658490/issus	/places/550599/issa	/places/828276/issi	/places/197329/issa
Isp	/places/631209/ispa
M	/places/60578/min
Poenpo	/places/789771/poenpois
Isk	/places/79535/iska
Isi	/places/638873/ision	/places/756583/isiu
Berybrac	/places/271049/berybraces
Isn	/places/786059/isna-deu	/places/786059/isna-eng	/places/786059/isna
Isc	/places/79531/isca	/places/79533/isca	/places/79532/isca
Petitar	/places/531053/petitaros
Ad Spons	/places/422816/ad-sponsas
